* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K0L                 K0                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MB.C16R8.B2"              562.7768307        32.89736596       0.5466969455          168.51665         -2.3085634        1.638381872        1.554359293       0.9878624638       0.2289040621    -0.006382998876     0.002177770033    6.614248646e-07    2.629507446e-09     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        430.4960531        33.83610448        3.542276094         2.94866974        42.91236162       -1.830391241 "SBEND"                              0                  0   -9.719169364e-06     0.000303918311   -2.379462032e-07    2.177613898e-06
 "BPM.16R8.B2"              563.9300781        31.68892356       0.5011636011        173.8912931       -2.351879231        1.644067791        1.555431517       0.9805013213       0.2314155715    -0.006382998876     0.002177770033    6.273657251e-07     7.96985071e-10                 -0                  0                 -0                 -0                 -0                 -0                 -0        430.4526155        33.81554871        3.553642884        2.950634792        45.24353053       -1.865932496 "MONITOR"                            0                  0   -9.993580192e-06    0.0003179547083   -2.379462032e-07    2.452024727e-06
 "MQT.16R8.B2"              564.8440781        30.80567183       0.4654139449        178.2225289       -2.388161892         1.64872428        1.556257838       0.9746655761       0.2334064632    -0.006393690384     0.002180323861    6.003712731e-07   -6.553712614e-10                 -0                  0    1.095791697e-05                 -0                 -0                 -0                 -0        430.4181869        33.79928703        3.562951862        2.952145057        47.10996147       -1.893401627 "QUADRUPOLE"                         0                  0   -1.020748778e-05    0.0003295287733   -2.380288037e-07    2.673109229e-06
 "MQ.16R8.B2"               568.2420781        30.54128905      -0.4567922925        179.6520034         2.39849519        1.666680001        1.559231748       0.9930752181       0.2311326057      0.01959006389    -0.004053529555     5.23304329e-07   -5.941127089e-09                 -0                  0     -0.02661684966                 -0                 -0                 -0                 -0        430.3581481        33.79858682        3.598830091        2.957971057        53.82852524       -1.992856692 "QUADRUPOLE"                         0                  0   -1.987885046e-05    0.0003750154105    2.084435894e-07   -6.505465115e-06
 "MB.A17R8.B2"              584.9073254        56.75632273       -1.116216199        110.1481597        1.772083926        1.732222711        1.578131164        1.355999463       0.1635794206      0.02468792342    -0.004053537969    2.765889967e-07   -3.084353291e-08     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        431.8971701        33.36837698        3.730359155        3.057100716        67.77491453       -2.618729237 "SBEND"                              0                  0   -1.641218138e-05    0.0005401182631    2.079466664e-07   -9.971290735e-06
 "MB.B17R8.B2"              600.5678201        101.4200896       -1.735747494        63.86330813        1.183432642        1.765312007        1.608024044        1.779070023       0.1000990341      0.02978504091    -0.004053537969     4.47400014e-08    -5.42445653e-08     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        432.0402874        33.73642594         3.79631588        3.114706996        66.55286466       -3.504882925 "SBEND"                              0                  0   -1.315472407e-05    0.0005899807208    2.079253111e-07   -1.322769978e-05
 "MB.C17R8.B2"              616.2283148        165.4853805        -2.35507949        36.01559717       0.5947813592        1.784598133        1.660965193        2.281958056      0.03661864761      0.03488130998    -0.004053537969   -1.871102683e-07   -7.764559769e-08     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        432.1840273        34.11048948        3.834666571        3.218457431        63.20788493       -4.441315605 "SBEND"                              0                  0   -9.897653681e-06    0.0005378384401    2.078980332e-07   -1.648373204e-05
 "BPM.17R8.B2"              617.3815622        170.9699713       -2.400700545        34.69372878       0.5514327585        1.785689338        1.666158558        2.322184851      0.03194391742      0.03488130998    -0.004053537969   -2.041837218e-07   -7.936886245e-08                 -0                  0                 -0                 -0                 -0                 -0                 -0        432.1946846        34.13829337        3.836832645        3.228689051         62.9648187       -4.475795187 "MONITOR"                            0                  0   -9.657895825e-06    0.0005299665626    2.078980332e-07   -1.672348989e-05
 "MQT.17R8.B2"              618.2955622        175.3913879       -2.436508822        33.71713231       0.5170100746        1.786529386        1.670412263        2.354065636      0.02823899433      0.03487664427    -0.004053480578   -2.177151277e-07   -8.073465225e-08                 -0                  0    1.986689895e-06                 -0                 -0                 -0                 -0        432.2031333        34.16035247        3.838499796         3.23707371         62.7739538        -4.49564108 "QUADRUPOLE"                         0                  0   -9.466843352e-06    0.0005233349342    2.078456237e-07   -1.691245825e-05
 "MQ.17R8.B2"               621.6935622        176.8327728        2.452770736        33.40861875      -0.5045775346        1.789549169        1.686826357         2.37055853       0.0154504711     -0.03096952243    -0.003471092158   -2.579283095e-07   -8.937857631e-08                 -0                  0      0.02761374353                 -0                 -0                 -0                 -0        432.2213542        34.25672524        3.844531473        3.269848735        62.06120966       -4.500117509 "QUADRUPOLE"                         0                  0    4.575946341e-06    0.0004973376802   -1.293111802e-07    -2.83582984e-06
 "MB.A18R8.B2"              638.3588095        106.0968985        1.791740987        60.65607218       -1.130409282         1.80896134        1.747183086        1.890881245      -0.0423962346     -0.02587330447    -0.003471101973   -3.933876736e-07   -1.532507144e-07     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        417.6090541        31.15040409        3.887397536        3.395534409        56.58562352       -3.643481703 "SBEND"                              0                  0    2.488443366e-06    0.0004086382452   -1.252264585e-07   -7.475376271e-07
 "MB.B18R8.B2"              654.0193042         59.7084679        1.170375599        105.2715546       -1.718509819        1.840482119        1.778577548        1.522134931     -0.09675534862     -0.02077637721    -0.003471101973   -5.206687003e-07   -2.132719822e-07     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        418.2224281        31.57166009        3.950475605        3.460405757        45.12710927       -2.796139823 "SBEND"                              0                  0    5.280684256e-07    0.0003886686563   -1.252258797e-07    1.213550858e-06
 "MB.C18R8.B2"              669.6797989        32.78396771        0.548878401        168.3069278       -2.306610355        1.898064721          1.7973459         1.23321341      -0.1511144626     -0.01567885814    -0.003471101973    -6.47934896e-07   -2.732932501e-07     0.005099988074                  0                 -0                 -0                 -0                 -0                 -0        418.8361606         31.9982505        4.065677188        3.499969303        21.52095225       -2.224819138 "SBEND"                              0                  0   -1.432247565e-06    0.0004301109929   -1.252217338e-07    3.174604775e-06
 "BPM.18R8.B2"              670.8330463        31.57077239       0.5031034872        173.6770572       -2.349918399        1.903771122        1.798419453        1.215131818      -0.1551174974     -0.01567885814    -0.003471101973    -6.57306157e-07   -2.777132489e-07                 -0                  0                 -0                 -0                 -0                 -0                 -0        418.8813926        32.02986849        4.077092661         3.50226354        19.36194885       -2.191525122 "MONITOR"                            0                  0   -1.576659197e-06    0.0004355903755   -1.252217338e-07    3.319016407e-06
 "MQT.18R8.B2"              671.7470463        30.68414996       0.4671610448        178.0047022       -2.386192501        1.908445551        1.799246789        1.200799237      -0.1582903573      -0.0156920439    -0.003472830418   -6.647321372e-07   -2.812167868e-07                 -0                  0    1.095791697e-05                 -0                 -0                 -0                 -0        418.9172433        32.05495027        4.086443633        3.504034655        17.65219625        -2.16584799 "QUADRUPOLE"                         0                  0   -1.686294397e-06     0.000440169632   -1.252025885e-07    3.438280416e-06
